
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
118	male	71	13	63	7	7	1	1.752000	28	547	2016-Mrz30-10.32.19	200000	
118	male	71	13	64	7	7	0	0.471000	28	547	2016-Mrz30-10.32.20	362000	
118	male	71	13	65	6	6	1	1.117000	29	548	2016-Mrz30-10.32.22	170000	
118	male	71	13	66	6	6	0	0.380000	29	548	2016-Mrz30-10.32.23	243000	
118	male	71	13	67	5	5	0	1.923000	29	548	2016-Mrz30-10.32.25	854000	
118	male	71	13	68	4	4	0	1.824000	29	548	2016-Mrz30-10.32.28	368000	
118	male	71	13	69	0	0	1	0.701000	30	549	2016-Mrz30-10.32.29	760000	
118	male	71	13	70	0	0	0	0.830000	30	549	2016-Mrz30-10.32.31	280000	
118	male	71	13	71	1	1	0	0.574000	30	549	2016-Mrz30-10.32.32	546000	
118	male	71	13	72	2	2	0	1.012000	30	549	2016-Mrz30-10.32.34	245000	
118	male	71	13	73	3	3	1	0.425000	31	550	2016-Mrz30-10.32.35	368000	
118	male	71	13	74	3	3	0	0.598000	31	550	2016-Mrz30-10.32.36	655000	
118	male	71	13	75	7	7	0	0.615000	31	550	2016-Mrz30-10.32.37	960000	
118	male	71	13	76	6	6	0	0.645000	31	550	2016-Mrz30-10.32.39	299000	
118	male	71	13	77	5	5	1	0.522000	32	551	2016-Mrz30-10.32.40	517000	
118	male	71	13	78	5	5	0	0.687000	32	551	2016-Mrz30-10.32.41	898000	
118	male	71	13	79	4	4	0	0.459000	32	551	2016-Mrz30-10.32.43	52000	
118	male	71	13	80	0	0	0	0.721000	32	551	2016-Mrz30-10.32.44	470000	
118	male	71	13	81	1	1	0	0.479000	32	551	2016-Mrz30-10.32.45	644000	
118	male	71	13	82	2	2	0	0.545000	32	551	2016-Mrz30-10.32.46	884000	
118	male	71	13	83	3	3	1	0.433000	33	552	2016-Mrz30-10.32.48	13000	
118	male	71	13	84	3	3	0	0.640000	33	552	2016-Mrz30-10.32.49	344000	
118	male	71	13	85	7	7	1	1.085000	34	553	2016-Mrz30-10.32.51	121000	
118	male	71	13	86	7	7	1	0.403000	35	554	2016-Mrz30-10.32.52	222000	
118	male	71	13	87	7	7	0	0.367000	35	554	2016-Mrz30-10.32.53	282000	
118	male	71	13	88	6	6	0	0.682000	35	554	2016-Mrz30-10.32.54	656000	
118	male	71	13	89	5	5	0	0.692000	35	554	2016-Mrz30-10.32.56	40000	
118	male	71	13	90	4	4	0	0.363000	35	554	2016-Mrz30-10.32.57	102000	
118	male	71	13	91	0	0	0	0.670000	35	554	2016-Mrz30-10.32.58	469000	
118	male	71	13	92	1	1	0	0.479000	35	554	2016-Mrz30-10.32.59	645000	
118	male	71	13	93	2	2	0	0.351000	35	554	2016-Mrz30-10.33.00	692000	
118	male	71	13	94	3	3	0	0.416000	35	554	2016-Mrz30-10.33.01	803000	
118	male	71	13	95	7	7	1	0.296000	36	555	2016-Mrz30-10.33.02	800000	
118	male	71	13	96	7	7	0	0.660000	36	555	2016-Mrz30-10.33.04	155000	
118	male	71	13	97	6	6	1	0.581000	37	556	2016-Mrz30-10.33.05	433000	
118	male	71	13	98	6	6	1	0.419000	38	557	2016-Mrz30-10.33.06	549000	
118	male	71	13	99	6	6	0	0.519000	38	557	2016-Mrz30-10.33.07	763000	
118	male	71	14	0	0	0	1	2.348000	1	558	2016-Mrz30-10.33.14	53000	
118	male	71	14	1	0	0	0	1.190000	1	558	2016-Mrz30-10.33.15	845000	
118	male	71	14	2	1	1	0	0.766000	1	558	2016-Mrz30-10.33.17	221000	
118	male	71	14	3	2	2	1	1.694000	2	559	2016-Mrz30-10.33.19	530000	
118	male	71	14	4	2	2	1	0.665000	3	560	2016-Mrz30-10.33.20	813000	
118	male	71	14	5	2	2	0	0.614000	3	560	2016-Mrz30-10.33.22	45000	
118	male	71	14	6	3	3	1	1.077000	4	561	2016-Mrz30-10.33.23	744000	
118	male	71	14	7	3	3	1	0.467000	5	562	2016-Mrz30-10.33.24	834000	
118	male	71	14	8	3	3	1	0.312000	6	563	2016-Mrz30-10.33.25	770000	
118	male	71	14	9	3	3	1	0.408000	7	564	2016-Mrz30-10.33.26	802000	
118	male	71	14	10	3	3	0	0.344000	7	564	2016-Mrz30-10.33.27	770000	
118	male	71	14	11	3	3	0	0.720000	7	564	2016-Mrz30-10.33.29	112000	
118	male	71	14	12	3	3	1	0.274000	8	565	2016-Mrz30-10.33.30	10000	
118	male	71	14	13	3	3	0	0.264000	8	565	2016-Mrz30-10.33.30	899000	
118	male	71	14	14	2	2	0	1.463000	8	565	2016-Mrz30-10.33.32	983000	
118	male	71	14	15	2	2	0	1.075000	8	565	2016-Mrz30-10.33.34	680000	
118	male	71	14	16	2	2	1	0.258000	9	566	2016-Mrz30-10.33.35	562000	
118	male	71	14	17	2	2	1	0.279000	10	567	2016-Mrz30-10.33.36	466000	
118	male	71	14	18	2	2	0	0.239000	10	567	2016-Mrz30-10.33.37	330000	
118	male	71	14	19	1	1	0	1.248000	10	567	2016-Mrz30-10.33.39	201000	
118	male	71	14	20	1	1	0	0.673000	10	567	2016-Mrz30-10.33.40	497000	
118	male	71	14	21	1	1	1	0.280000	11	568	2016-Mrz30-10.33.41	399000	
118	male	71	14	22	1	1	1	0.393000	12	569	2016-Mrz30-10.33.42	419000	
118	male	71	14	23	1	1	0	0.246000	12	569	2016-Mrz30-10.33.43	289000	
118	male	71	14	24	0	0	0	1.623000	12	569	2016-Mrz30-10.33.45	537000	
118	male	71	14	25	0	0	1	1.008000	13	570	2016-Mrz30-10.33.47	168000	
118	male	71	14	26	0	0	0	0.377000	13	570	2016-Mrz30-10.33.48	171000	
118	male	71	14	27	0	0	0	0.726000	13	570	2016-Mrz30-10.33.49	519000	
118	male	71	14	28	0	0	0	0.242000	13	570	2016-Mrz30-10.33.50	386000	
118	male	71	14	29	0	0	0	0.199000	13	570	2016-Mrz30-10.33.51	211000	
118	male	71	14	30	0	0	1	0.278000	14	571	2016-Mrz30-10.33.52	114000	
118	male	71	14	31	0	0	0	0.351000	14	571	2016-Mrz30-10.33.53	90000	
118	male	71	14	32	0	0	1	0.247000	15	572	2016-Mrz30-10.33.53	961000	
118	male	71	14	33	0	0	0	0.328000	15	572	2016-Mrz30-10.33.54	913000	
118	male	71	14	34	0	0	0	0.296000	15	572	2016-Mrz30-10.33.55	833000	
118	male	71	14	35	0	0	0	0.294000	15	572	2016-Mrz30-10.33.56	756000	
118	male	71	14	36	0	0	0	0.308000	15	572	2016-Mrz30-10.33.57	692000	
118	male	71	14	37	0	0	0	0.236000	15	572	2016-Mrz30-10.33.58	556000	
118	male	71	14	38	1	1	1	0.996000	16	573	2016-Mrz30-10.34.00	177000	
118	male	71	14	39	1	1	0	0.527000	16	573	2016-Mrz30-10.34.01	328000	
118	male	71	14	40	2	2	0	0.927000	16	573	2016-Mrz30-10.34.02	881000	
118	male	71	14	41	3	3	1	1.447000	17	574	2016-Mrz30-10.34.04	950000	
118	male	71	14	42	3	3	0	0.346000	17	574	2016-Mrz30-10.34.05	922000	
118	male	71	14	43	2	2	0	0.678000	17	574	2016-Mrz30-10.34.07	224000	
118	male	71	14	44	1	1	1	0.647000	18	575	2016-Mrz30-10.34.08	498000	
118	male	71	14	45	1	1	1	0.709000	19	576	2016-Mrz30-10.34.09	836000	
118	male	71	14	46	1	1	0	0.748000	19	576	2016-Mrz30-10.34.11	209000	
118	male	71	14	47	0	0	0	0.782000	19	576	2016-Mrz30-10.34.12	617000	
118	male	71	14	48	1	1	0	1.149000	19	576	2016-Mrz30-10.34.14	392000	
118	male	71	14	49	2	2	0	1.279000	19	576	2016-Mrz30-10.34.16	296000	
118	male	71	14	50	3	3	1	2.455000	20	577	2016-Mrz30-10.34.19	376000	
118	male	71	14	51	3	3	0	0.335000	20	577	2016-Mrz30-10.34.20	339000	
118	male	71	14	52	2	2	1	1.012000	21	578	2016-Mrz30-10.34.21	974000	
118	male	71	14	53	2	2	1	0.489000	22	579	2016-Mrz30-10.34.23	88000	
118	male	71	14	54	2	2	0	0.262000	22	579	2016-Mrz30-10.34.23	976000	
118	male	71	14	55	2	2	0	0.391000	22	579	2016-Mrz30-10.34.24	989000	
118	male	71	14	56	2	2	1	0.217000	23	580	2016-Mrz30-10.34.25	832000	
118	male	71	14	57	2	2	0	0.319000	23	580	2016-Mrz30-10.34.26	777000	
118	male	71	14	58	2	2	1	0.517000	24	581	2016-Mrz30-10.34.27	920000	
118	male	71	14	59	2	2	0	0.614000	24	581	2016-Mrz30-10.34.29	159000	
118	male	71	14	60	2	2	0	0.535000	24	581	2016-Mrz30-10.34.30	320000	
118	male	71	14	61	2	2	1	0.302000	25	582	2016-Mrz30-10.34.31	249000	
118	male	71	14	62	2	2	0	0.293000	25	582	2016-Mrz30-10.34.32	170000	
118	male	71	14	63	1	1	1	1.732000	26	583	2016-Mrz30-10.34.34	525000	
118	male	71	14	64	1	1	1	0.369000	27	584	2016-Mrz30-10.34.35	520000	
118	male	71	14	65	1	1	1	0.190000	28	585	2016-Mrz30-10.34.36	336000	
118	male	71	14	66	1	1	0	0.213000	28	585	2016-Mrz30-10.34.37	176000	
118	male	71	14	67	1	1	1	0.501000	29	586	2016-Mrz30-10.34.38	303000	
118	male	71	14	68	1	1	0	0.558000	29	586	2016-Mrz30-10.34.39	488000	
118	male	71	14	69	1	1	0	0.382000	29	586	2016-Mrz30-10.34.40	497000	
118	male	71	14	70	1	1	1	0.245000	30	587	2016-Mrz30-10.34.41	367000	
118	male	71	14	71	1	1	1	0.294000	31	588	2016-Mrz30-10.34.42	288000	
118	male	71	14	72	1	1	0	0.382000	31	588	2016-Mrz30-10.34.43	296000	
118	male	71	14	73	0	0	0	2.173000	31	588	2016-Mrz30-10.34.46	95000	
118	male	71	14	74	0	0	1	0.574000	32	589	2016-Mrz30-10.34.47	296000	
118	male	71	14	75	0	0	1	0.349000	33	590	2016-Mrz30-10.34.48	272000	
118	male	71	14	76	0	0	1	0.213000	34	591	2016-Mrz30-10.34.49	110000	
118	male	71	14	77	0	0	0	0.223000	34	591	2016-Mrz30-10.34.49	958000	
118	male	71	14	78	1	1	1	1.670000	35	592	2016-Mrz30-10.34.52	254000	
118	male	71	14	79	1	1	1	0.751000	36	593	2016-Mrz30-10.34.53	631000	
118	male	71	14	80	1	1	0	1.317000	36	593	2016-Mrz30-10.34.55	574000	
118	male	71	14	81	2	2	0	1.054000	36	593	2016-Mrz30-10.34.57	255000	
118	male	71	14	82	3	3	0	1.252000	36	593	2016-Mrz30-10.34.59	134000	
118	male	71	14	83	2	2	1	1.086000	37	594	2016-Mrz30-10.35.00	846000	
118	male	71	14	84	2	2	1	0.654000	38	595	2016-Mrz30-10.35.02	127000	
118	male	71	14	85	2	2	0	0.305000	38	595	2016-Mrz30-10.35.03	88000	
118	male	71	14	86	1	1	0	2.452000	38	595	2016-Mrz30-10.35.06	168000	
118	male	71	14	87	0	0	1	1.580000	39	596	2016-Mrz30-10.35.08	373000	
118	male	71	14	88	0	0	0	0.423000	39	596	2016-Mrz30-10.35.09	422000	
118	male	71	14	89	1	1	1	1.078000	40	597	2016-Mrz30-10.35.11	125000	
118	male	71	14	90	1	1	0	0.847000	40	597	2016-Mrz30-10.35.12	598000	
118	male	71	14	91	2	2	0	0.781000	40	597	2016-Mrz30-10.35.14	4000	
118	male	71	14	92	3	3	1	1.423000	41	598	2016-Mrz30-10.35.16	53000	
118	male	71	14	93	3	3	1	0.837000	42	599	2016-Mrz30-10.35.17	518000	
118	male	71	14	94	3	3	0	0.573000	42	599	2016-Mrz30-10.35.18	719000	
118	male	71	14	95	2	2	0	1.004000	42	599	2016-Mrz30-10.35.20	351000	
118	male	71	14	96	2	2	1	0.948000	43	600	2016-Mrz30-10.35.21	926000	
118	male	71	14	97	2	2	1	0.677000	44	601	2016-Mrz30-10.35.23	230000	
118	male	71	14	98	2	2	0	0.301000	44	601	2016-Mrz30-10.35.24	161000	
118	male	71	14	99	1	1	0	2.258000	44	601	2016-Mrz30-10.35.27	45000	
118	male	71	15	0	0	0	1	2.668000	1	602	2016-Mrz30-10.35.33	683000	
118	male	71	15	1	0	0	1	2.239000	2	603	2016-Mrz30-10.35.36	563000	
118	male	71	15	2	0	0	1	0.702000	3	604	2016-Mrz30-10.35.37	908000	
118	male	71	15	3	0	0	0	0.589000	3	604	2016-Mrz30-10.35.39	140000	
118	male	71	15	4	1	1	0	0.765000	3	604	2016-Mrz30-10.35.40	554000	
118	male	71	15	5	2	2	0	0.976000	3	604	2016-Mrz30-10.35.42	187000	
118	male	71	15	6	3	3	1	0.263000	4	605	2016-Mrz30-10.35.43	117000	
118	male	71	15	7	3	3	0	0.845000	4	605	2016-Mrz30-10.35.44	624000	
118	male	71	15	8	7	7	1	0.641000	5	606	2016-Mrz30-10.35.45	934000	
118	male	71	15	9	7	7	0	0.619000	5	606	2016-Mrz30-10.35.47	222000	
118	male	71	15	10	6	6	0	0.682000	5	606	2016-Mrz30-10.35.48	581000	
118	male	71	15	11	5	5	1	1.043000	6	607	2016-Mrz30-10.35.50	306000	
118	male	71	15	12	5	5	0	0.647000	6	607	2016-Mrz30-10.35.51	639000	
118	male	71	15	13	4	4	1	1.058000	7	608	2016-Mrz30-10.35.53	385000	
118	male	71	15	14	4	4	0	0.552000	7	608	2016-Mrz30-10.35.54	627000	
118	male	71	15	15	0	0	1	0.990000	8	609	2016-Mrz30-10.35.56	307000	
118	male	71	15	16	0	0	0	0.470000	8	609	2016-Mrz30-10.35.57	470000	
118	male	71	15	17	1	1	0	0.586000	8	609	2016-Mrz30-10.35.58	746000	
118	male	71	15	18	2	2	0	0.870000	8	609	2016-Mrz30-10.36.00	307000	
118	male	71	15	19	3	3	1	0.389000	9	610	2016-Mrz30-10.36.01	390000	
118	male	71	15	20	3	3	0	0.914000	9	610	2016-Mrz30-10.36.02	998000	
118	male	71	15	21	7	7	1	0.698000	10	611	2016-Mrz30-10.36.04	386000	
118	male	71	15	22	7	7	1	0.838000	11	612	2016-Mrz30-10.36.05	912000	
118	male	71	15	23	7	7	1	0.336000	12	613	2016-Mrz30-10.36.06	939000	
118	male	71	15	24	7	7	1	0.293000	13	614	2016-Mrz30-10.36.07	927000	
118	male	71	15	25	7	7	1	0.289000	14	615	2016-Mrz30-10.36.08	908000	
118	male	71	15	26	7	7	1	0.371000	15	616	2016-Mrz30-10.36.09	971000	
118	male	71	15	27	7	7	1	0.325000	16	617	2016-Mrz30-10.36.10	991000	
118	male	71	15	28	7	7	1	0.481000	17	618	2016-Mrz30-10.36.12	164000	
118	male	71	15	29	7	7	0	0.555000	17	618	2016-Mrz30-10.36.13	411000	
118	male	71	15	30	6	6	0	1.469000	17	618	2016-Mrz30-10.36.15	568000	
118	male	71	15	31	5	5	0	1.463000	17	618	2016-Mrz30-10.36.17	719000	
118	male	71	15	32	4	4	1	0.655000	18	619	2016-Mrz30-10.36.19	66000	
118	male	71	15	33	4	4	0	0.957000	18	619	2016-Mrz30-10.36.20	712000	
118	male	71	15	34	0	0	0	0.911000	18	619	2016-Mrz30-10.36.22	315000	
118	male	71	15	35	1	1	0	1.235000	18	619	2016-Mrz30-10.36.24	240000	
118	male	71	15	36	2	2	0	0.479000	18	619	2016-Mrz30-10.36.25	409000	
118	male	71	15	37	3	3	0	1.661000	18	619	2016-Mrz30-10.36.27	763000	
118	male	71	15	38	7	7	0	1.379000	18	619	2016-Mrz30-10.36.29	835000	
118	male	71	15	39	6	6	0	0.828000	18	619	2016-Mrz30-10.36.31	355000	
118	male	71	15	40	5	5	0	0.268000	18	619	2016-Mrz30-10.36.32	317000	
118	male	71	15	41	4	4	1	0.441000	19	620	2016-Mrz30-10.36.33	455000	
118	male	71	15	42	4	4	1	0.966000	20	621	2016-Mrz30-10.36.35	113000	
118	male	71	15	43	4	4	0	0.453000	20	621	2016-Mrz30-10.36.36	256000	
118	male	71	15	44	0	0	1	1.110000	21	622	2016-Mrz30-10.36.38	57000	
118	male	71	15	45	0	0	1	0.333000	22	623	2016-Mrz30-10.36.39	86000	
118	male	71	15	46	0	0	1	0.352000	23	624	2016-Mrz30-10.36.40	128000	
118	male	71	15	47	0	0	1	0.198000	24	625	2016-Mrz30-10.36.41	22000	
118	male	71	15	48	0	0	0	1.800000	24	625	2016-Mrz30-10.36.43	511000	
118	male	71	15	49	1	1	1	0.823000	25	626	2016-Mrz30-10.36.45	21000	
118	male	71	15	50	1	1	0	0.649000	25	626	2016-Mrz30-10.36.46	357000	
118	male	71	15	51	2	2	0	0.944000	25	626	2016-Mrz30-10.36.47	991000	
118	male	71	15	52	2	2	0	1.245000	25	626	2016-Mrz30-10.36.49	925000	
118	male	71	15	53	2	2	0	0.256000	25	626	2016-Mrz30-10.36.50	873000	
118	male	71	15	54	2	2	0	0.252000	25	626	2016-Mrz30-10.36.51	820000	
118	male	71	15	55	2	2	1	0.329000	26	627	2016-Mrz30-10.36.52	845000	
118	male	71	15	56	2	2	0	0.615000	26	627	2016-Mrz30-10.36.54	153000	
118	male	71	15	57	3	3	0	0.691000	26	627	2016-Mrz30-10.36.55	536000	
118	male	71	15	58	3	3	0	0.885000	26	627	2016-Mrz30-10.36.57	112000	
118	male	71	15	59	3	3	0	0.252000	26	627	2016-Mrz30-10.36.58	57000	
118	male	71	15	60	3	3	0	0.299000	26	627	2016-Mrz30-10.36.59	49000	
118	male	71	15	61	3	3	0	0.843000	26	627	2016-Mrz30-10.37.00	583000	
118	male	71	15	62	3	3	1	0.318000	27	628	2016-Mrz30-10.37.01	593000	
118	male	71	15	63	3	3	0	1.610000	27	628	2016-Mrz30-10.37.03	896000	
118	male	71	15	64	7	7	0	1.587000	27	628	2016-Mrz30-10.37.06	171000	
118	male	71	15	65	6	6	1	0.944000	28	629	2016-Mrz30-10.37.07	807000	
118	male	71	15	66	6	6	0	0.701000	28	629	2016-Mrz30-10.37.09	200000	
118	male	71	15	67	5	5	1	0.819000	29	630	2016-Mrz30-10.37.10	709000	
118	male	71	15	68	5	5	1	0.599000	30	631	2016-Mrz30-10.37.12	0	
118	male	71	15	69	5	5	0	0.459000	30	631	2016-Mrz30-10.37.13	151000	
118	male	71	15	70	4	4	1	1.117000	31	632	2016-Mrz30-10.37.14	956000	
118	male	71	15	71	4	4	0	0.471000	31	632	2016-Mrz30-10.37.16	120000	
118	male	71	15	72	0	0	1	1.212000	32	633	2016-Mrz30-10.37.18	21000	
118	male	71	15	73	0	0	0	0.470000	32	633	2016-Mrz30-10.37.19	183000	
118	male	71	15	74	1	1	0	0.764000	32	633	2016-Mrz30-10.37.20	639000	
118	male	71	15	75	2	2	1	0.747000	33	634	2016-Mrz30-10.37.22	78000	
118	male	71	15	76	2	2	1	0.717000	34	635	2016-Mrz30-10.37.23	487000	
118	male	71	15	77	2	2	0	0.459000	34	635	2016-Mrz30-10.37.24	641000	
118	male	71	15	78	3	3	0	1.129000	34	635	2016-Mrz30-10.37.26	458000	
118	male	71	15	79	7	7	1	1.737000	35	636	2016-Mrz30-10.37.28	885000	
118	male	71	15	80	7	7	0	0.798000	35	636	2016-Mrz30-10.37.30	375000	
118	male	71	15	81	6	6	0	0.476000	35	636	2016-Mrz30-10.37.31	548000	
118	male	71	15	82	5	5	0	0.895000	35	636	2016-Mrz30-10.37.33	135000	
118	male	71	15	83	4	4	1	3.410000	36	637	2016-Mrz30-10.37.37	236000	
118	male	71	15	84	4	4	0	0.589000	36	637	2016-Mrz30-10.37.38	521000	
118	male	71	15	85	0	0	1	1.785000	37	638	2016-Mrz30-10.37.40	996000	
118	male	71	15	86	0	0	0	0.605000	37	638	2016-Mrz30-10.37.42	294000	
118	male	71	15	87	1	1	0	2.516000	37	638	2016-Mrz30-10.37.45	501000	
118	male	71	15	88	2	2	1	2.965000	38	639	2016-Mrz30-10.37.49	157000	
118	male	71	15	89	2	2	0	1.492000	38	639	2016-Mrz30-10.37.51	340000	
118	male	71	15	90	3	3	0	1.333000	38	639	2016-Mrz30-10.37.53	361000	
118	male	71	15	91	7	7	0	1.423000	38	639	2016-Mrz30-10.37.55	477000	
118	male	71	15	92	6	6	0	1.428000	38	639	2016-Mrz30-10.37.57	595000	
118	male	71	15	93	5	5	0	1.293000	38	639	2016-Mrz30-10.37.59	582000	
118	male	71	15	94	4	4	1	0.538000	39	640	2016-Mrz30-10.38.00	815000	
118	male	71	15	95	4	4	1	0.586000	40	641	2016-Mrz30-10.38.02	93000	
118	male	71	15	96	4	4	0	0.867000	40	641	2016-Mrz30-10.38.03	652000	
118	male	71	15	97	0	0	0	3.340000	40	641	2016-Mrz30-10.38.07	684000	
118	male	71	15	98	1	1	0	0.979000	40	641	2016-Mrz30-10.38.09	354000	
118	male	71	15	99	2	2	0	0.661000	40	641	2016-Mrz30-10.38.10	709000	
118	male	71	16	0	0	0	0	9.402000	0	641	2016-Mrz30-10.38.23	898000	
118	male	71	16	1	1	1	1	0.605000	1	642	2016-Mrz30-10.38.25	111000	
118	male	71	16	2	1	1	0	0.319000	1	642	2016-Mrz30-10.38.26	41000	
118	male	71	16	3	2	2	0	0.966000	1	642	2016-Mrz30-10.38.27	621000	
118	male	71	16	4	3	3	0	1.178000	1	642	2016-Mrz30-10.38.29	421000	
118	male	71	16	5	2	2	0	0.810000	1	642	2016-Mrz30-10.38.30	853000	
118	male	71	16	6	1	1	0	0.762000	1	642	2016-Mrz30-10.38.32	237000	
118	male	71	16	7	0	0	1	0.537000	2	643	2016-Mrz30-10.38.33	400000	
118	male	71	16	8	0	0	1	0.607000	3	644	2016-Mrz30-10.38.34	631000	
118	male	71	16	9	0	0	0	0.368000	3	644	2016-Mrz30-10.38.35	624000	
118	male	71	16	10	1	1	0	0.630000	3	644	2016-Mrz30-10.38.36	877000	
118	male	71	16	11	2	2	0	0.552000	3	644	2016-Mrz30-10.38.38	55000	
118	male	71	16	12	3	3	0	0.319000	3	644	2016-Mrz30-10.38.39	0	
118	male	71	16	13	2	2	1	0.654000	4	645	2016-Mrz30-10.38.40	278000	
118	male	71	16	14	2	2	0	0.688000	4	645	2016-Mrz30-10.38.41	589000	
118	male	71	16	15	1	1	0	0.545000	4	645	2016-Mrz30-10.38.42	756000	
118	male	71	16	16	0	0	0	0.698000	4	645	2016-Mrz30-10.38.44	77000	
118	male	71	16	17	1	1	1	0.688000	5	646	2016-Mrz30-10.38.45	387000	
118	male	71	16	18	1	1	1	0.738000	6	647	2016-Mrz30-10.38.46	749000	
118	male	71	16	19	1	1	1	0.345000	7	648	2016-Mrz30-10.38.47	718000	
118	male	71	16	20	1	1	0	0.432000	7	648	2016-Mrz30-10.38.48	775000	
118	male	71	16	21	2	2	0	0.687000	7	648	2016-Mrz30-10.38.50	83000	
118	male	71	16	22	3	3	0	0.811000	7	648	2016-Mrz30-10.38.51	516000	
118	male	71	16	23	2	2	1	0.601000	8	649	2016-Mrz30-10.38.52	741000	
118	male	71	16	24	2	2	0	0.576000	8	649	2016-Mrz30-10.38.53	941000	
118	male	71	16	25	1	1	1	0.991000	9	650	2016-Mrz30-10.38.55	556000	
118	male	71	16	26	1	1	0	0.616000	9	650	2016-Mrz30-10.38.56	798000	
118	male	71	16	27	0	0	0	0.799000	9	650	2016-Mrz30-10.38.58	219000	
118	male	71	16	28	1	1	1	1.250000	10	651	2016-Mrz30-10.39.00	92000	
118	male	71	16	29	1	1	0	1.256000	10	651	2016-Mrz30-10.39.01	972000	
118	male	71	16	30	2	2	0	0.921000	10	651	2016-Mrz30-10.39.03	514000	
118	male	71	16	31	3	3	1	1.147000	11	652	2016-Mrz30-10.39.05	283000	
118	male	71	16	32	3	3	0	0.626000	11	652	2016-Mrz30-10.39.06	531000	
118	male	71	16	33	2	2	0	1.961000	11	652	2016-Mrz30-10.39.09	114000	
118	male	71	16	34	1	1	1	1.138000	12	653	2016-Mrz30-10.39.10	877000	
118	male	71	16	35	1	1	1	1.223000	13	654	2016-Mrz30-10.39.12	722000	
118	male	71	16	36	1	1	1	2.138000	14	655	2016-Mrz30-10.39.15	483000	
118	male	71	16	37	1	1	1	0.392000	15	656	2016-Mrz30-10.39.16	501000	
118	male	71	16	38	1	1	0	0.238000	15	656	2016-Mrz30-10.39.17	367000	
118	male	71	16	39	0	0	1	0.757000	16	657	2016-Mrz30-10.39.18	748000	
118	male	71	16	40	0	0	1	0.391000	17	658	2016-Mrz30-10.39.19	765000	
118	male	71	16	41	0	0	0	0.239000	17	658	2016-Mrz30-10.39.20	629000	
118	male	71	16	42	0	0	0	0.823000	17	658	2016-Mrz30-10.39.22	76000	
118	male	71	16	43	0	0	0	0.232000	17	658	2016-Mrz30-10.39.22	930000	
118	male	71	16	44	0	0	1	0.169000	18	659	2016-Mrz30-10.39.23	726000	
118	male	71	16	45	0	0	0	0.301000	18	659	2016-Mrz30-10.39.24	652000	
118	male	71	16	46	0	0	1	0.359000	19	660	2016-Mrz30-10.39.25	636000	
118	male	71	16	47	0	0	1	0.295000	20	661	2016-Mrz30-10.39.26	555000	
118	male	71	16	48	0	0	0	0.287000	20	661	2016-Mrz30-10.39.27	470000	
118	male	71	16	49	1	1	0	0.957000	20	661	2016-Mrz30-10.39.29	52000	
118	male	71	16	50	1	1	1	0.567000	21	662	2016-Mrz30-10.39.30	244000	
118	male	71	16	51	1	1	0	0.343000	21	662	2016-Mrz30-10.39.31	213000	
118	male	71	16	52	1	1	1	0.366000	22	663	2016-Mrz30-10.39.32	205000	
118	male	71	16	53	1	1	0	0.437000	22	663	2016-Mrz30-10.39.33	266000	
118	male	71	16	54	1	1	0	0.377000	22	663	2016-Mrz30-10.39.34	267000	
118	male	71	16	55	1	1	0	0.447000	22	663	2016-Mrz30-10.39.35	340000	
118	male	71	16	56	1	1	0	0.190000	22	663	2016-Mrz30-10.39.36	156000	
118	male	71	16	57	1	1	1	0.318000	23	664	2016-Mrz30-10.39.37	101000	
118	male	71	16	58	1	1	1	0.654000	24	665	2016-Mrz30-10.39.38	378000	
118	male	71	16	59	1	1	1	0.272000	25	666	2016-Mrz30-10.39.39	278000	
118	male	71	16	60	1	1	1	0.332000	26	667	2016-Mrz30-10.39.40	237000	
118	male	71	16	61	1	1	1	0.332000	27	668	2016-Mrz30-10.39.41	197000	
118	male	71	16	62	1	1	0	0.348000	27	668	2016-Mrz30-10.39.42	173000	
118	male	71	16	63	2	2	1	0.741000	28	669	2016-Mrz30-10.39.43	539000	
118	male	71	16	64	2	2	0	0.671000	28	669	2016-Mrz30-10.39.44	834000	
118	male	71	16	65	2	2	0	0.712000	28	669	2016-Mrz30-10.39.46	170000	
118	male	71	16	66	2	2	1	0.216000	29	670	2016-Mrz30-10.39.47	16000	
118	male	71	16	67	2	2	1	0.290000	30	671	2016-Mrz30-10.39.47	934000	
118	male	71	16	68	2	2	1	0.244000	31	672	2016-Mrz30-10.39.48	807000	
118	male	71	16	69	2	2	0	0.267000	31	672	2016-Mrz30-10.39.49	701000	
118	male	71	16	70	3	3	0	1.437000	31	672	2016-Mrz30-10.39.51	762000	
118	male	71	16	71	3	3	0	0.328000	31	672	2016-Mrz30-10.39.52	718000	
118	male	71	16	72	3	3	0	0.283000	31	672	2016-Mrz30-10.39.53	631000	
118	male	71	16	73	3	3	0	0.226000	31	672	2016-Mrz30-10.39.54	485000	
118	male	71	16	74	3	3	0	0.299000	31	672	2016-Mrz30-10.39.55	414000	
118	male	71	16	75	3	3	1	0.267000	32	673	2016-Mrz30-10.39.56	307000	
118	male	71	16	76	3	3	0	0.662000	32	673	2016-Mrz30-10.39.57	595000	
118	male	71	16	77	2	2	0	0.982000	32	673	2016-Mrz30-10.39.59	201000	
118	male	71	16	78	2	2	1	0.912000	33	674	2016-Mrz30-10.40.00	739000	
