
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
110	male	71	16	79	0	0	0	0.183000	33	685	2016-Mrz14-13.24.38	846000	
110	male	71	16	80	0	0	0	0.079000	33	685	2016-Mrz14-13.24.39	552000	
110	male	71	16	81	0	0	1	0.006000	34	686	2016-Mrz14-13.24.40	187000	
110	male	71	16	82	0	0	0	0.058000	34	686	2016-Mrz14-13.24.40	871000	
110	male	71	16	83	0	0	0	0.135000	34	686	2016-Mrz14-13.24.41	631000	
110	male	71	16	84	1	1	0	0.127000	34	686	2016-Mrz14-13.24.42	384000	
110	male	71	16	85	1	1	0	0.135000	34	686	2016-Mrz14-13.24.43	144000	
110	male	71	16	86	1	1	1	0.071000	35	687	2016-Mrz14-13.24.43	840000	
110	male	71	16	87	1	1	1	0.054000	36	688	2016-Mrz14-13.24.44	520000	
110	male	71	16	88	1	1	1	0.734000	37	689	2016-Mrz14-13.24.45	877000	
110	male	71	16	89	1	1	1	0.034000	38	690	2016-Mrz14-13.24.46	539000	
110	male	71	16	90	1	1	1	0.076000	39	691	2016-Mrz14-13.24.47	240000	
110	male	71	16	91	1	1	0	0.087000	39	691	2016-Mrz14-13.24.47	953000	
110	male	71	16	92	1	1	1	0.109000	40	692	2016-Mrz14-13.24.48	689000	
110	male	71	16	93	1	1	0	0.053000	40	692	2016-Mrz14-13.24.49	369000	
110	male	71	16	94	1	1	0	0.157000	40	692	2016-Mrz14-13.24.50	151000	
110	male	71	16	95	1	1	1	0.055000	41	693	2016-Mrz14-13.24.50	832000	
110	male	71	16	96	1	1	0	0.006000	41	693	2016-Mrz14-13.24.51	468000	
110	male	71	16	97	1	1	1	0.107000	42	694	2016-Mrz14-13.24.52	202000	
110	male	71	16	98	1	1	0	0.172000	42	694	2016-Mrz14-13.24.52	999000	
110	male	71	16	99	1	1	0	0.087000	42	694	2016-Mrz14-13.24.53	712000	
