
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
105	male	71	16	79	6	6	0	0.764000	31	766	2016-Mrz07-15.36.35	338000	
105	male	71	16	80	6	6	0	0.193000	31	766	2016-Mrz07-15.36.36	223000	
105	male	71	16	81	5	5	0	2.324000	31	766	2016-Mrz07-15.36.39	232000	
105	male	71	16	82	6	6	1	0.995000	32	767	2016-Mrz07-15.36.40	910000	
105	male	71	16	83	6	6	0	0.245000	32	767	2016-Mrz07-15.36.41	847000	
105	male	71	16	84	3	3	1	1.532000	33	768	2016-Mrz07-15.36.44	64000	
105	male	71	16	85	3	3	1	0.179000	34	769	2016-Mrz07-15.36.44	934000	
105	male	71	16	86	3	3	0	0.156000	34	769	2016-Mrz07-15.36.45	781000	
105	male	71	16	87	3	3	1	0.310000	35	770	2016-Mrz07-15.36.46	781000	
105	male	71	16	88	3	3	1	0.126000	36	771	2016-Mrz07-15.36.47	598000	
105	male	71	16	89	3	3	1	0.124000	37	772	2016-Mrz07-15.36.48	416000	
105	male	71	16	90	3	3	0	0.091000	37	772	2016-Mrz07-15.36.49	199000	
105	male	71	16	91	3	3	0	0.330000	37	772	2016-Mrz07-15.36.50	219000	
105	male	71	16	92	6	6	1	0.903000	38	773	2016-Mrz07-15.36.51	808000	
105	male	71	16	93	6	6	0	0.146000	38	773	2016-Mrz07-15.36.52	646000	
105	male	71	16	94	4	4	0	1.044000	38	773	2016-Mrz07-15.36.54	374000	
105	male	71	16	95	3	3	1	1.460000	39	774	2016-Mrz07-15.36.56	518000	
105	male	71	16	96	3	3	1	0.260000	40	775	2016-Mrz07-15.36.57	469000	
105	male	71	16	97	3	3	0	0.204000	40	775	2016-Mrz07-15.36.58	365000	
105	male	71	16	98	3	3	1	0.437000	41	776	2016-Mrz07-15.36.59	488000	
105	male	71	16	99	3	3	0	0.209000	41	776	2016-Mrz07-15.37.00	390000	
