
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
10	male	22	16	79	1	1	1	0.112000	36	713	2016-Mrz09-11.44.18	99000	
10	male	22	16	80	1	1	1	0.016000	37	714	2016-Mrz09-11.44.18	743000	
10	male	22	16	81	1	1	0	0.005000	37	714	2016-Mrz09-11.44.19	377000	
10	male	22	16	82	1	1	1	0.363000	38	715	2016-Mrz09-11.44.20	367000	
10	male	22	16	83	1	1	0	0.078000	38	715	2016-Mrz09-11.44.21	72000	
10	male	22	16	84	1	1	0	0.436000	38	715	2016-Mrz09-11.44.22	133000	
10	male	22	16	85	1	1	0	0.046000	38	715	2016-Mrz09-11.44.22	807000	
10	male	22	16	86	1	1	1	0.429000	39	716	2016-Mrz09-11.44.23	862000	
10	male	22	16	87	1	1	1	0.053000	40	717	2016-Mrz09-11.44.24	542000	
10	male	22	16	88	1	1	1	0.397000	41	718	2016-Mrz09-11.44.25	566000	
10	male	22	16	89	1	1	1	0.118000	42	719	2016-Mrz09-11.44.26	311000	
10	male	22	16	90	1	1	1	0.029000	43	720	2016-Mrz09-11.44.26	967000	
10	male	22	16	91	1	1	1	0.021000	44	721	2016-Mrz09-11.44.27	614000	
10	male	22	16	92	1	1	1	0.413000	45	722	2016-Mrz09-11.44.28	654000	
10	male	22	16	93	1	1	1	0.030000	46	723	2016-Mrz09-11.44.29	311000	
10	male	22	16	94	1	1	1	0.398000	47	724	2016-Mrz09-11.44.30	334000	
10	male	22	16	95	1	1	0	0.070000	47	724	2016-Mrz09-11.44.31	32000	
10	male	22	16	96	1	1	0	0.405000	47	724	2016-Mrz09-11.44.32	63000	
10	male	22	16	97	1	1	0	0.070000	47	724	2016-Mrz09-11.44.32	759000	
10	male	22	16	98	1	1	1	0.038000	48	725	2016-Mrz09-11.44.33	423000	
10	male	22	16	99	1	1	1	0.029000	49	726	2016-Mrz09-11.44.34	80000	
