
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
106	male	73	16	79	1	1	0	0.196000	37	734	2016-Mrz08-11.42.58	290000	
106	male	73	16	80	1	1	0	0.147000	37	734	2016-Mrz08-11.42.59	66000	
106	male	73	16	81	1	1	1	0.284000	38	735	2016-Mrz08-11.42.59	977000	
106	male	73	16	82	1	1	0	0.229000	38	735	2016-Mrz08-11.43.00	834000	
106	male	73	16	83	1	1	1	0.644000	39	736	2016-Mrz08-11.43.02	103000	
106	male	73	16	84	1	1	0	0.679000	39	736	2016-Mrz08-11.43.03	410000	
106	male	73	16	85	1	1	0	3.019000	39	736	2016-Mrz08-11.43.07	57000	
106	male	73	16	86	1	1	0	1.027000	39	736	2016-Mrz08-11.43.08	710000	
106	male	73	16	87	0	0	0	1.759000	39	736	2016-Mrz08-11.43.11	96000	
106	male	73	16	88	0	0	1	1.349000	40	737	2016-Mrz08-11.43.13	70000	
106	male	73	16	89	0	0	0	0.190000	40	737	2016-Mrz08-11.43.13	893000	
106	male	73	16	90	1	1	1	1.440000	41	738	2016-Mrz08-11.43.15	958000	
106	male	73	16	91	1	1	0	0.735000	41	738	2016-Mrz08-11.43.17	317000	
106	male	73	16	92	2	2	1	0.824000	42	739	2016-Mrz08-11.43.18	765000	
106	male	73	16	93	2	2	0	0.328000	42	739	2016-Mrz08-11.43.19	719000	
106	male	73	16	94	2	2	0	0.293000	42	739	2016-Mrz08-11.43.20	638000	
106	male	73	16	95	1	1	1	1.053000	43	740	2016-Mrz08-11.43.22	318000	
106	male	73	16	96	1	1	1	0.206000	44	741	2016-Mrz08-11.43.23	151000	
106	male	73	16	97	1	1	1	0.349000	45	742	2016-Mrz08-11.43.24	127000	
106	male	73	16	98	1	1	1	0.149000	46	743	2016-Mrz08-11.43.24	904000	
106	male	73	16	99	1	1	1	0.180000	47	744	2016-Mrz08-11.43.25	711000	
