
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
104	male	70	16	79	3	3	0	0.309000	34	754	2016-Mrz02-13.56.22	73000	
104	male	70	16	80	2	2	0	3.409000	34	754	2016-Mrz02-13.56.26	93000	
104	male	70	16	81	0	0	0	1.126000	34	754	2016-Mrz02-13.56.27	831000	
104	male	70	16	82	3	3	0	4.052000	34	754	2016-Mrz02-13.56.32	495000	
104	male	70	16	83	2	2	1	2.036000	35	755	2016-Mrz02-13.56.35	145000	
104	male	70	16	84	2	2	1	0.298000	36	756	2016-Mrz02-13.56.36	58000	
104	male	70	16	85	2	2	1	0.288000	37	757	2016-Mrz02-13.56.36	963000	
104	male	70	16	86	2	2	0	0.481000	37	757	2016-Mrz02-13.56.38	54000	
104	male	70	16	87	3	3	1	0.805000	38	758	2016-Mrz02-13.56.39	471000	
104	male	70	16	88	3	3	0	1.661000	38	758	2016-Mrz02-13.56.41	743000	
104	male	70	16	89	2	2	1	0.965000	39	759	2016-Mrz02-13.56.43	319000	
104	male	70	16	90	2	2	0	0.333000	39	759	2016-Mrz02-13.56.44	265000	
104	male	70	16	91	3	3	1	0.843000	40	760	2016-Mrz02-13.56.45	719000	
104	male	70	16	92	3	3	0	0.285000	40	760	2016-Mrz02-13.56.46	618000	
104	male	70	16	93	2	2	0	0.914000	40	760	2016-Mrz02-13.56.48	143000	
104	male	70	16	94	0	0	1	0.709000	41	761	2016-Mrz02-13.56.49	463000	
104	male	70	16	95	0	0	0	0.869000	41	761	2016-Mrz02-13.56.50	945000	
104	male	70	16	96	3	3	1	2.531000	42	762	2016-Mrz02-13.56.54	88000	
104	male	70	16	97	3	3	1	0.684000	43	763	2016-Mrz02-13.56.55	384000	
104	male	70	16	98	3	3	1	0.692000	44	764	2016-Mrz02-13.56.56	688000	
104	male	70	16	99	3	3	1	6.869000	45	765	2016-Mrz02-13.57.04	168000	
