
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
13	male	24	16	79	4	4	0	0.098000	29	764	2016-Mrz23-14.20.07	570000	
13	male	24	16	80	6	6	1	0.731000	30	765	2016-Mrz23-14.20.08	989000	
13	male	24	16	81	6	6	0	0.024000	30	765	2016-Mrz23-14.20.09	705000	
13	male	24	16	82	6	6	1	0.061000	31	766	2016-Mrz23-14.20.10	458000	
13	male	24	16	83	6	6	0	0.012000	31	766	2016-Mrz23-14.20.11	165000	
13	male	24	16	84	6	6	1	0.025000	32	767	2016-Mrz23-14.20.11	883000	
13	male	24	16	85	6	6	0	0.346000	32	767	2016-Mrz23-14.20.12	921000	
13	male	24	16	86	6	6	1	0.060000	33	768	2016-Mrz23-14.20.13	674000	
13	male	24	16	87	6	6	0	0.027000	33	768	2016-Mrz23-14.20.14	393000	
13	male	24	16	88	6	6	0	0.005000	33	768	2016-Mrz23-14.20.15	93000	
13	male	24	16	89	6	6	1	0.025000	34	769	2016-Mrz23-14.20.15	808000	
13	male	24	16	90	6	6	0	0.334000	34	769	2016-Mrz23-14.20.16	833000	
13	male	24	16	91	6	6	0	0.045000	34	769	2016-Mrz23-14.20.17	572000	
13	male	24	16	92	6	6	1	0.026000	35	770	2016-Mrz23-14.20.18	292000	
13	male	24	16	93	6	6	1	0.074000	36	771	2016-Mrz23-14.20.19	59000	
13	male	24	16	94	6	6	0	0.090000	36	771	2016-Mrz23-14.20.19	841000	
13	male	24	16	95	6	6	0	2.101000	36	771	2016-Mrz23-14.20.22	625000	
13	male	24	16	96	6	6	0	0.132000	36	771	2016-Mrz23-14.20.23	449000	
13	male	24	16	97	6	6	1	0.133000	37	772	2016-Mrz23-14.20.24	277000	
13	male	24	16	98	6	6	0	0.218000	37	772	2016-Mrz23-14.20.25	188000	
13	male	24	16	99	6	6	1	0.363000	38	773	2016-Mrz23-14.20.26	240000	
